protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
885_ANXA6_HUMAN,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3,1.8198803742745469,1.4040671637083852,1.92712157337673,4.647714920003062,11.826913973404483,3.8534753882536505
16482_SRPRB_HUMAN,Signal recognition particle receptor subunit beta OS=Homo sapiens GN=SRPRB PE=1 SV=3,0.344042401989814,0.23111178392562037,0.1776608762567965,0.25207838934394855,0.13005121143004691,0.08867055123485384
14958_RS8_HUMAN,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2,2.1762998934028186,1.5612786839748198,2.0726261211823034,2.4416979254382607,5.422214571588415,2.027671453299851
13703_PRS4_HUMAN,26S protease regulatory subunit 4 OS=Homo sapiens GN=PSMC1 PE=1 SV=1,1.0001776619684946,1.1694735646974228,1.1317412860008327,1.8069279644798284,0.3642466755605285,1.744130482482873
14647_RM24_HUMAN,39S ribosomal protein L24_ mitochondrial OS=Homo sapiens GN=MRPL24 PE=1 SV=1,0.4268328793083027,0.041882703200494524,0.10140155672457077,0.08925974125392329,0.48457201876317935,0.04685861959675257
3758_CPSF5_HUMAN,Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1,0.7530498637924908,0.7724709533361087,0.7261098285584529,0.8947408711628263,0.2397899901019925,0.14832874174122926
16842_SYSM_HUMAN,Serine--tRNA ligase_ mitochondrial OS=Homo sapiens GN=SARS2 PE=1 SV=1,0.20463697737770933,0.41770427279264283,0.37497634636490934,0.28359488632014085,0.531523002108706,0.22917326961991366
15961_SLIRP_HUMAN,SRA stem-loop-interacting RNA-binding protein_ mitochondrial OS=Homo sapiens GN=SLIRP PE=1 SV=1,0.3599727584981641,0.16401115190049073,0.24081292813079516,0.3754114675036362,0.873434608598356,0.590925713728454
13217_PLIN3_HUMAN,Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=3,2.666943029728769,1.3436526258688768,3.0403562552826453,1.7137946872846972,0.8238154667125703,1.8174171684911136
13084_PITH1_HUMAN,PITH domain-containing protein 1 OS=Homo sapiens GN=PITHD1 PE=1 SV=1,0.07195309724031741,0.038829807364795826,0.6638660762719348,0.0784812064609967,0.33605887162714637,0.09720359850793574
13438_PPID_HUMAN,Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens GN=PPID PE=1 SV=3,0.7409984602629397,0.4650367735180209,0.7165348370737615,0.5476919543749521,0.48349614838404265,0.7046346636760368
11308_NIPS1_HUMAN,Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1,0.6219649413715503,0.10942486974731609,0.43689210157817054,0.6775625813365996,0.1904290571071997,0.23721871419167662
7662_HPRT_HUMAN,Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2,0.17621106241857157,0.13595478686497875,0.2883725037530434,0.4556993033759473,1.5152988767913242,0.3901553014603701
17982_TPR_HUMAN,Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3,4.612104702120099,4.524215014696792,6.397835219316505,15.22596647018296,6.945044541033696,8.451617621961624
7124_GRDN_HUMAN,Girdin OS=Homo sapiens GN=CCDC88A PE=1 SV=2,7.959729953807887,3.5626915944442343,7.78212163645309,6.112814820485339,4.336231010887809,3.3233293512446056
12441_P66A_HUMAN,Transcriptional repressor p66-alpha OS=Homo sapiens GN=GATAD2A PE=1 SV=1,0.4630167002250385,0.47176071351978704,0.31056276728607657,0.27262497129296487,0.36747428669793863,0.3816222541872882
7722_HSP74_HUMAN,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4,5.655395001776619,3.646797613190529,7.137456004238731,4.67100206690653,1.0691569479709084,4.020674354535924
16136_SNX1_HUMAN,Sorting nexin-1 OS=Homo sapiens GN=SNX1 PE=1 SV=3,1.5283666943029728,0.22282355018985986,1.0506250867299955,0.48113756411237846,0.16602831690837885,0.7382792500670453
13727_PSA1_HUMAN,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1,1.3445457775672154,0.8374396043850686,1.0206259697990387,0.6815203245808772,0.4003528854843568,1.1053465636199624
16837_SYQ_HUMAN,Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1,1.9968909155513441,2.139802444839723,2.0398137985845666,2.0246727397994335,8.115634548349615,1.9313699197893555
4062_CTNB1_HUMAN,Catenin beta-1 OS=Homo sapiens GN=CTNNB1 PE=1 SV=1,1.314106360298472,0.7832065498492475,1.2374951115820814,0.8071576207609278,0.4578473985454233,0.9546529487773362
8276_IPYR_HUMAN,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2,1.3458486320028427,1.0450491364846284,0.8078441761596589,1.5025109086733524,0.4176959159960408,1.5240510032425578
14569_RL12_HUMAN,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1,1.6684531564609735,0.38236889578523764,1.3792403083172489,1.7118655745234632,0.6364849162972845,0.4649779359777653
18789_VATE1_HUMAN,V-type proton ATPase subunit E 1 OS=Homo sapiens GN=ATP6V1E1 PE=1 SV=1,0.24777922539381733,0.611008086389383,0.23415206448927073,0.3906682997779989,0.17153677324955888,0.36735987517370844
3623_COTL1_HUMAN,Coactosin-like protein OS=Homo sapiens GN=COTL1 PE=1 SV=3,0.7095522918393936,0.9040734713444095,0.5799871324225108,0.42750516726632476,0.15049274863364462,0.2979983909110856
13894_PUR1_HUMAN,Amidophosphoribosyltransferase OS=Homo sapiens GN=PPAT PE=1 SV=1,1.2548264834774367,0.8283061474220692,1.0916121056150576,0.8648855546199188,5.8802341093945,1.0795523807201892
8514_K1C10_HUMAN,Keratin_ type I cytoskeletal 10 OS=Homo sapiens GN=KRT10 PE=1 SV=6,3.2474831221129925,3.1054636743241373,2.935586420921167,2.881543290208987,0.4810431639196109,3.0699222273691396
7617_HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRNPDL PE=1 SV=3,0.3084803979628094,0.1275908614969282,0.9814555500889376,0.6483426471714001,1.2772733141111159,1.2155691542531146
4059_CTNA1_HUMAN,Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1,3.774724623948833,1.6075515018481374,1.951935813495818,3.4780065834800578,0.8847527649868743,1.963088475510154
3181_CKAP5_HUMAN,Cytoskeleton-associated protein 5 OS=Homo sapiens GN=CKAP5 PE=1 SV=3,5.060345848632003,2.0548890486823352,4.10802457454995,2.2156013166960116,9.743383397168309,2.8498427481288244
10566_MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta OS=Homo sapiens GN=PMPCB PE=1 SV=2,0.7604820561411819,0.47194994260051215,0.6112477765583015,0.7575135879966317,0.3321427034470887,0.6519004315283907
12744_PDC6I_HUMAN,Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1,2.8565083501125192,1.9433448132308975,2.963150790346794,5.650999004822782,4.906571416275767,5.500889874929906
6185_FLNA_HUMAN,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4,16.761784910576807,12.450188598317123,14.119025091776106,22.009354665850108,93.88871196798209,16.61791452324646
18382_TXD17_HUMAN,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1,0.32085751510126725,0.06827385232562541,0.299209022442569,0.29298017300773177,0.42574342643198343,0.39873710900358383
562_AGK_HUMAN,Acylglycerol kinase_ mitochondrial OS=Homo sapiens GN=AGK PE=1 SV=2,0.23093094871491177,0.10990425008515309,0.3352508546846813,0.6462221541759167,0.2240392477514309,0.3516834483263037
7959_IF4A2_HUMAN,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2,0.49324884519720474,0.2627130404067164,0.5640540438254551,0.6037816734287682,2.6567112794250547,0.9972206646024819
18456_U520_HUMAN,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2,6.480486793793674,5.1975299297329345,7.55625780569958,11.268843297864196,11.954469165554935,9.401589584806299
10013_MARE1_HUMAN,Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens GN=MAPRE1 PE=1 SV=3,1.094664218879545,0.7801031929253555,1.082213727939043,0.6950930107938452,0.26001635322976285,0.8860228685666918
10556_MPP10_HUMAN,U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens GN=MPHOSPH10 PE=1 SV=2,0.27330332820087644,0.1821392978339578,0.3638244458741753,0.4917170634616857,3.985583336919568,0.4013701635907063
11395_NOC4L_HUMAN,Nucleolar complex protein 4 homolog OS=Homo sapiens GN=NOC4L PE=1 SV=1,0.26021556318844014,0.17767349152884485,0.35995155735533435,0.35794993493072036,2.938804492834703,0.2579662091327986
11378_NMT1_HUMAN,Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens GN=NMT1 PE=1 SV=2,1.6810079355679262,1.2792264315179958,1.3316176563347588,0.7425323432595882,0.3129491758832896,0.7757271375283419
4742_DNPEP_HUMAN,Aspartyl aminopeptidase OS=Homo sapiens GN=DNPEP PE=1 SV=1,0.3083619566504797,0.1973785464683546,0.268124992115455,0.2507770037510526,3.5810130395489947,0.3282785186629934
7970_IF5A2_HUMAN,Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens GN=EIF5A2 PE=1 SV=3,0.08459670733151724,0.03644552094765924,0.12171214472240094,0.07591671132205466,4.108318629771485,0.09596021161957237
18251_TSR1_HUMAN,Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens GN=TSR1 PE=1 SV=1,1.9217991235342888,0.77702506654556,2.0213071944896495,1.1060016841460614,8.964281103412661,1.8516468781237048
7628_HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2,3.5506336610209637,4.426383579961902,4.967061524681779,5.40970680548113,0.740887377888712,3.2952434356486333
18064_TRI25_HUMAN,E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens GN=TRIM25 PE=1 SV=2,2.6335129693237,0.5180209161210562,0.7309414777529678,0.6045625047845058,2.8787709256788743,0.9537265036448302
14002_RAB10_HUMAN,Ras-related protein Rab-10 OS=Homo sapiens GN=RAB10 PE=1 SV=1,0.5730782897074499,0.44101729553797825,0.4811464759237533,0.5077623823011559,0.23195765374187718,0.6838627885998488
18625_UCRIL_HUMAN,Putative cytochrome b-c1 complex subunit Rieske-like protein 1 OS=Homo sapiens GN=UQCRFS1P1 PE=5 SV=1,0.3804927158592917,0.2566198640073673,0.3844756462173107,0.07980555768200259,0.12320867581873736,0.01684667333057025
3596_COPG2_HUMAN,Coatomer subunit gamma-2 OS=Homo sapiens GN=COPG2 PE=1 SV=1,0.6507165699395949,2.5640918896416,0.5535959832973798,1.3338589910434049,0.6576150105435297,0.6285686422702781
4217_CYBP_HUMAN,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2,0.871935331043468,0.9080346667675888,1.3180562388827917,1.477983617851948,0.4502732710763007,1.2689128897774093
15022_RTCB_HUMAN,tRNA-splicing ligase RtcB homolog OS=Homo sapiens GN=RTCB PE=1 SV=1,0.8946168423546133,0.5691001526447917,0.9805472505014571,3.037724871775243,0.679304557386926,2.9411219738157346
13958_QCR7_HUMAN,Cytochrome b-c1 complex subunit 7 OS=Homo sapiens GN=UQCRB PE=1 SV=2,0.10801847684472343,0.19556194729339338,0.13346957827145545,0.1757712623440251,0.3568877221672333,0.05509910524904308
10118_MCM3_HUMAN,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3,3.0896600734336137,1.1670262019200444,2.5040810405076384,2.637824389497053,1.190730300813358,2.437769705244167
17365_TFR1_HUMAN,Transferrin receptor protein 1 OS=Homo sapiens GN=TFRC PE=1 SV=2,2.164485372497927,1.0041504245039046,2.343804009133457,2.5462144989665467,6.215518354348668,1.994685130555623
3159_CK068_HUMAN,UPF0696 protein C11orf68 OS=Homo sapiens GN=C11orf68 PE=1 SV=2,0.08051048205614117,0.03793412304936356,0.06292497697712851,0.1252928117584016,0.2272238240736756,0.32922934393056535
13956_QCR2_HUMAN,Cytochrome b-c1 complex subunit 2_ mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3,1.227762643610091,1.029380968600588,2.430824155722918,1.4623823011559367,4.9200413134225585,1.0747982543823293
14836_RPAB3_HUMAN,DNA-directed RNA polymerases I_ II_ and III subunit RPABC3 OS=Homo sapiens GN=POLR2H PE=1 SV=4,0.12821272059694422,0.29538659501192144,0.19297581652348333,0.18711628263032995,0.035116409175022595,0.1697832605992637
13579_PRDX6_HUMAN,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3,1.636858936397015,0.8217840517730765,1.3658302741298618,1.6059098216336216,0.7063304213108405,1.9327839676231806
12571_PARK7_HUMAN,Protein DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2,0.6096470448892574,0.4090249656233837,1.0471180411005563,0.6884329786419658,1.4522528725739123,1.1150498573762098
408_ACTN4_HUMAN,Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2,10.625547791069524,7.0269966821834515,11.70986135816019,14.983663783204468,46.75259284761371,8.709242509203502
3401_CND1_HUMAN,Condensin complex subunit 1 OS=Homo sapiens GN=NCAPD2 PE=1 SV=3,0.9880966481108611,0.7058244711047194,0.7199788063429589,1.4559213044476764,5.912983603735422,0.9295657897944755
17898_TOM70_HUMAN,Mitochondrial import receptor subunit TOM70 OS=Homo sapiens GN=TOMM70A PE=1 SV=1,0.8366398199692052,0.9182530371267457,1.1914745991497306,1.126433437954528,0.46021431337952395,1.3077748250725307
13895_PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1,4.644587232026531,2.5412582472341017,4.097944972183326,4.5688586082829366,14.298962860954513,4.159933686032621
5433_ERP29_HUMAN,Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29 PE=1 SV=4,1.5753286746417148,0.5816018872446984,1.5575319481764625,1.2469493990660645,0.48229117355940954,0.9919789355633031
6869_GNA13_HUMAN,Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens GN=GNA13 PE=1 SV=2,0.3905010067511548,0.13523571635822326,0.2658668584188018,0.35427543443313175,0.13289150923096785,0.2945607918667869
16794_SYEP_HUMAN,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5,6.3208871254293495,4.022278570437371,6.934413200620672,4.660070427926203,14.019150492748635,4.068922641831436
1409_ATX2L_HUMAN,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2,2.013324647637096,1.3326394933706747,1.606025053930288,0.8486182347087192,1.1602186168610407,0.9351732208596435
9123_KS6A1_HUMAN,Ribosomal protein S6 kinase alpha-1 OS=Homo sapiens GN=RPS6KA1 PE=1 SV=2,0.7065024280469028,0.3776129382230128,0.4977986350275644,2.410663706652377,1.1978740801308259,0.38427968890947656
14799_ROA1_HUMAN,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5,2.5331339571242446,3.738523256254021,3.8669088798899947,3.141560131669601,12.816155269613116,4.828534510081186
12907_PGAM5_HUMAN,Serine/threonine-protein phosphatase PGAM5_ mitochondrial OS=Homo sapiens GN=PGAM5 PE=1 SV=2,0.6428402226696671,0.2701055898270446,0.5982288158044128,0.3981933705886856,0.11834574170503938,0.2527244800936197
8566_KAD3_HUMAN,GTP:AMP phosphotransferase AK3_ mitochondrial OS=Homo sapiens GN=AK3 PE=1 SV=4,0.1470744995854554,0.08510262523811325,0.18842170331403196,0.17243359105871545,0.5094031071136549,0.23814515932418265
1149_ARPC5_HUMAN,Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens GN=ARPC5 PE=1 SV=3,0.2079533341229421,0.21531746332109652,0.22013649724356307,0.17333690576437263,0.02728407281490726,0.1714898700538801
361_ACON_HUMAN,Aconitate hydratase_ mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2,1.1406786687196493,0.7024814240119088,1.1323972801473463,1.2172931179667763,0.4207083530576236,1.2354145841967965
13955_QCR1_HUMAN,Cytochrome b-c1 complex subunit 1_ mitochondrial OS=Homo sapiens GN=UQCRC1 PE=1 SV=3,1.093242923131588,0.5902181180537159,1.1715046234972057,1.242218479675419,1.931445539441408,1.5484311383085063
669_ALDOC_HUMAN,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2,0.19815231552765605,0.08674261060439768,0.43957915452446733,0.5285998622062313,0.0020226363127770364,0.24131457688275593
1239_ASPH_HUMAN,Aspartyl/asparaginyl beta-hydroxylase OS=Homo sapiens GN=ASPH PE=1 SV=3,2.7898555015989577,1.148078063303435,1.0959643744717356,0.7325116741942892,1.3346817575418513,1.1429163517565888
4215_CYB5B_HUMAN,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=2,0.2723557977022385,0.018708448447690772,0.6597661128562238,0.13342264410931637,0.5062185307914102,0.06348587171172929
655_AL3A2_HUMAN,Fatty aldehyde dehydrogenase OS=Homo sapiens GN=ALDH3A2 PE=1 SV=1,0.7540566149472936,0.4707767223000164,0.5393028800666086,1.426379851488938,1.0642940138572106,0.9598702976814492
12928_PGK2_HUMAN,Phosphoglycerate kinase 2 OS=Homo sapiens GN=PGK2 PE=1 SV=3,0.030824351533814992,0.15806935876572178,0.3929278784896996,0.022131210288601395,0.18302706889873907,0.6495843186971256
18656_UGDH_HUMAN,UDP-glucose 6-dehydrogenase OS=Homo sapiens GN=UGDH PE=1 SV=1,0.9077046073670496,0.47762681502226595,0.7075906091914872,0.7657046620225063,0.2897964453242673,1.2381695394592485
7699_HS74L_HUMAN,Heat shock 70 kDa protein 4L OS=Homo sapiens GN=HSPA4L PE=1 SV=3,1.3808776501243634,1.3194313035360608,3.3217525135929558,1.815111383296333,0.2578646124714894,1.4408903625326084
16805_SYIM_HUMAN,Isoleucine--tRNA ligase_ mitochondrial OS=Homo sapiens GN=IARS2 PE=1 SV=2,0.7951557503257136,0.8100518487681186,0.8754998801549156,2.029931868636607,4.248526057580582,1.6619938074456932
5574_F120A_HUMAN,Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens GN=FAM120A PE=1 SV=2,0.6239488333530736,0.733426686346491,1.542633311887371,1.4077930031386359,3.230967852993071,1.3400053636297145
1034_ARF4_HUMAN,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3,0.831250740258202,0.29052971527330984,0.4842876786637904,0.5704968230881114,0.19464646899341564,0.9008703708218544
1311_ATD3A_HUMAN,ATPase family AAA domain-containing protein 3A OS=Homo sapiens GN=ATAD3A PE=1 SV=2,1.5836787871609617,1.3551955997931096,1.3158233357302351,1.7709408252315701,0.5481774755777424,1.6946631884340637
4137_CWC22_HUMAN,Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens GN=CWC22 PE=1 SV=3,0.667327963993841,0.17843040785174533,0.5625402111796541,0.3908367143841384,0.21526014545767524,1.896408806104786
14883_RPN1_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1,2.447323226341348,1.5635620482155697,2.2076347626436563,4.954244813595651,25.043637302577785,3.651193407611478
18482_UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1 PE=1 SV=2,0.6140885941016226,0.2975564218042362,0.4391754658189204,0.32062313404271603,0.32667728192107415,0.2783480020479313
2700_CDV3_HUMAN,Protein CDV3 homolog OS=Homo sapiens GN=CDV3 PE=1 SV=1,0.42698093094871487,0.2775738308796629,0.45932205528012215,0.2950470795376253,0.04458406851142574,0.3341785113489529
906_AP2A1_HUMAN,AP-2 complex subunit alpha-1 OS=Homo sapiens GN=AP2A1 PE=1 SV=3,1.048590548383276,0.32843860777857675,1.1787457896529538,0.8784505856235167,4.4745449068296255,3.8383840846478288
13371_POTEF_HUMAN,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2,1.5010067511548029,3.0669492487605496,26.3138048922025,22.78288295184873,8.61135258424065,2.7677304532267106
11720_NUP93_HUMAN,Nuclear pore complex protein Nup93 OS=Homo sapiens GN=NUP93 PE=1 SV=2,1.3618974298235225,0.5678512407120059,1.039359648790826,2.7099900482278185,3.772216723329173,2.127215544774118
13774_PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2,2.8611275612933786,1.753207432918291,2.0433334594860537,2.446689121947485,1.4149416878254508,2.6693322281005436
7218_GSTO1_HUMAN,Glutathione S-transferase omega-1 OS=Homo sapiens GN=GSTO1 PE=1 SV=2,0.6309368707805282,0.5511486205200016,0.6915692136900933,0.7449131133736507,0.3172956922150019,0.6266182314650023
13396_PP2BA_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Homo sapiens GN=PPP3CA PE=1 SV=1,0.5249318962454104,0.6369450857207736,1.3451790737867262,1.766477838168874,0.33399320049920384,0.9983665309505814
17210_TCPG_HUMAN,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4,2.9774369300011845,1.874263583494178,4.665834058711476,10.244691112301922,16.300512114300467,8.352707413999074
12748_PDCD5_HUMAN,Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3,0.15219708634371668,0.15766567006017485,0.18294667524505165,0.25179514659725943,0.08637087403709601,0.19674768998220252
14986_RSSA_HUMAN,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4,1.6817778040980695,0.7335528390669744,2.445319103306463,3.009959427390339,0.6695356543443646,1.338810737011483
4_1433E_HUMAN,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1,2.4812862726519005,1.9443918808109097,2.537953045957436,2.381191150577968,0.6595085424108104,2.295974839700612
12897_PFD6_HUMAN,Prefoldin subunit 6 OS=Homo sapiens GN=PFDN6 PE=1 SV=1,0.2635023096055904,0.21442177900566425,0.15690875373727434,0.11684146061394779,0.03700994104230322,0.3131872150571714
8360_ITA3_HUMAN,Integrin alpha-3 OS=Homo sapiens GN=ITGA3 PE=1 SV=5,1.0309427928461448,0.4750785300685009,2.3359194641032435,0.7082370052820944,3.4091319877781125,1.0574883584855062
15066_RUVB2_HUMAN,RuvB-like 2 OS=Homo sapiens GN=RUVBL2 PE=1 SV=3,2.538582257491413,2.034666767588843,2.0073673188762315,2.6904692643343795,0.552825235615613,2.2013799156447327
7405_HDAC2_HUMAN,Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2,0.1728650953452564,0.2518386759010458,0.5509972372554215,0.7981857153793156,1.4399879502517536,1.2957066582148866
5_1433F_HUMAN,14-3-3 protein eta OS=Homo sapiens GN=YWHAH PE=1 SV=4,0.5767499703896719,0.4683419747946864,0.8219858961258499,0.9286381382530813,1.1750656280931273,0.9876392715215643
16502_SRSF6_HUMAN,Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6 PE=1 SV=2,0.9157882269335543,0.45470486571042906,1.2344422157463826,0.7651687973666079,0.15750742350561603,0.3061657361581783
16452_SRC8_HUMAN,Src substrate cortactin OS=Homo sapiens GN=CTTN PE=1 SV=2,1.1809487149117612,0.40143057185028197,1.0397759527684216,1.1868024190461608,2.1272539484442916,1.8212448496964673
7282_H13_HUMAN,Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2,0.3432429231315883,0.10782273019717671,0.6188800161475483,0.1606751894664319,0.0037440289193957908,0.019162786161835338
11101_NDKB_HUMAN,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1,0.007698685301433139,0.3630801448233231,0.16761911970631646,1.2910204394090177,0.5827344321556139,0.9498256820342785
18485_UBA1_HUMAN,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3,5.857189387658415,4.630435605343829,5.21186087877985,14.488478909898186,7.0158368119808925,15.309091352366092
14062_RAC1_HUMAN,Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens GN=RAC1 PE=1 SV=1,0.9460795925618856,0.42980231868700247,0.6457631608825645,0.6691188854015158,0.17424796660498343,0.7199453884974523
18680_UN45A_HUMAN,Protein unc-45 homolog A OS=Homo sapiens GN=UNC45A PE=1 SV=1,1.541513679971574,0.8881529980194023,1.221057412103092,1.294855699303376,0.3209966863192322,2.16005558670795
16838_SYRC_HUMAN,Arginine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2,2.417890560227407,1.436021647806835,2.1790233256380174,2.185179514659726,6.271980031845763,2.914303825243192
14914_RRP1B_HUMAN,Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3,0.960470212009949,0.39492109147333765,0.6884532414941529,0.583219781061012,2.216680294358136,0.959480215520394
6690_GFPT1_HUMAN,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3,1.6081665284851354,0.3410791103710152,0.5287438973621467,1.2677792237617698,4.414984722640616,0.7856986127703147
2189_CAZA1_HUMAN,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3,1.6363259504915315,0.9651692338745286,1.4471987788416658,1.8039500880349078,0.2532168524336188,2.337957432284175
5504_EWS_HUMAN,RNA-binding protein EWS OS=Homo sapiens GN=EWSR1 PE=1 SV=1,1.583708397489044,2.0185318346390138,3.353580844970922,1.5318762918165811,0.32900116194000945,1.1859229100129214
7568_HMGB1_HUMAN,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3,0.46357929645860474,0.5005361490620545,1.4831018430912462,1.0229885937380387,1.1409390196669105,0.6290074847014653
15682_SF3B2_HUMAN,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2,3.1211654625133245,3.1473589927966796,3.4862178152871865,2.769019367679706,6.445238197701941,3.2962430211863376
8153_ILF3_HUMAN,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3,7.180386118678195,3.572720735722666,4.840013119882931,5.999311031156702,3.6442311830270686,3.982592583562913
7958_IF4A1_HUMAN,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1,5.564313632595049,2.5074997792327394,4.625730108869798,2.3330245732220773,12.56272324310367,2.2964868225369965
368_ACOX1_HUMAN,Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens GN=ACOX1 PE=1 SV=3,0.3759623356626791,0.09908034666767589,0.4503273663096545,0.5660185256066753,1.0318027284072815,1.2509203500987394
14952_RS4X_HUMAN,40S ribosomal protein S4_ X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2,2.117878716096174,2.0686901563032207,2.4530270345279996,1.846053739569777,8.95726642854069,1.9823000219421216
7281_H12_HUMAN,Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2,0.5866990406253701,0.12426042967616596,0.9988520102436009,1.172563729618005,0.44627103326591205,0.11841431601531073
14674_RM55_HUMAN,39S ribosomal protein L55_ mitochondrial OS=Homo sapiens GN=MRPL55 PE=1 SV=1,0.1389020490347033,0.012690963680631773,0.032976321134365265,0.07920845135114445,0.06717734647329689,0.05156398566448058
