protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
Q9BZE9,Tether containing UBX domain for GLUT4 OS=Homo sapiens GN=ASPSCR1 PE=1 SV=1,0.020981913350068174,0.014095603092431339,0.017580994717965922,0.024820339498019383,0.019645947580224775,0.015329351526029562
O95299,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10_ mitochondrial OS=Homo sapiens GN=NDUFA10 PE=1 SV=1,0.029847491377475607,0.0075588158063325485,0.05245352982147952,0.07414918795671344,0.055864312260975796,0.047635147430948904
P43304,Glycerol-3-phosphate dehydrogenase_ mitochondrial OS=Homo sapiens GN=GPD2 PE=1 SV=3,0.08548354650332218,0.002130428414676018,0.06582795267538442,0.055218876267336715,0.07159290514670937,0.1188959296300482
Q9BZE4,Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3,0.0855218364397745,0.01237448375259938,0.06199672631319086,0.10835946485335764,0.07812398665239202,0.048597140837597044
Q92616,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6,0.07725606929506672,0.01358566929302291,0.07347499519249553,0.09129758205297289,0.1383906943502748,0.07358818560228027
Q99848,Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2,0.02156228771680219,0.003413906598864665,0.017228982801903096,0.021211064035163783,0.017947585976814968,0.016420740899661137
Q9Y4E8,Ubiquitin carboxyl-terminal hydrolase 15 OS=Homo sapiens GN=USP15 PE=1 SV=3,0.040876839544757924,0.002817448632824309,0.04970202203310401,0.0478198414026795,0.038528671401074625,0.04604781999881235
Q13033,Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3,0.03942833319241859,0.010019275855588459,0.023975226673017012,0.049628310636721795,0.022562734979806747,0.023807421256184857
P43490,Nicotinamide phosphoribosyltransferase OS=Homo sapiens GN=NAMPT PE=1 SV=1,0.06998690950649715,0.00244520263440331,0.08066014621361821,0.10637165440921927,0.02809195498166178,0.04403638794654059
O75569,Interferon-inducible double stranded RNA-dependent protein kinase activator A OS=Homo sapiens GN=PRKRA PE=1 SV=1,0.05456150734068617,0.002258490292988203,0.07944121191457856,0.09722935307431033,0.03698000662922569,0.03262042636497899
P62736,Actin_ aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1,0.34556395536987206,0.010328986097853942,0.03521902466484436,0.02363290978424607,0.12835094056633145,0.12023567114460357
O60701,UDP-glucose 6-dehydrogenase OS=Homo sapiens GN=UGDH PE=1 SV=1,0.13906525907418044,0.03131559296884192,0.15844266540707502,0.11170349278433953,0.23080404167065116,0.1834419135661758
P15531,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1,0.387352075965679,0.0748386893989779,0.4910331583569052,0.380420752762547,0.43857202739984086,0.47224365519183353
Q96P70,Importin-9 OS=Homo sapiens GN=IPO9 PE=1 SV=3,0.037028992479040145,0.0018929453337084752,0.014499782707346413,0.04194910554579755,0.041054751508292645,0.02746824483134466
Q14344,Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens GN=GNA13 PE=1 SV=2,0.019517663419796674,0.015968445308716002,0.020823904767538332,0.05934043035168489,0.03465517600881788,0.05623504667257935
Q99996,A-kinase anchor protein 9 OS=Homo sapiens GN=AKAP9 PE=1 SV=3,0.09553582101301177,0.02436825244102267,0.07265890903153832,0.049920109809520545,0.03744067310367836,0.13204077840629375
P42785,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens GN=PRCP PE=1 SV=1,0.05828214240940883,0.0023578926781652426,0.08692387161158245,0.08495738629679896,0.061359020025007004,0.055012824663196944
Q9NRV9,Heme-binding protein 1 OS=Homo sapiens GN=HEBP1 PE=1 SV=1,0.021914963298998728,0.00590313527870102,0.015088120847456627,0.02791115215972392,0.044299189465714615,0.027651851099817826
P46063,ATP-dependent DNA helicase Q1 OS=Homo sapiens GN=RECQL PE=1 SV=3,0.12420400178427217,0.008064405935418135,0.14270314680361523,0.20074653803572978,0.1087802728048599,0.15390946304983705
P68400,Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1,0.07845821780754156,0.012180568339794634,0.1008628406425227,0.11883304529844381,0.06904345737846479,0.11311965918385719
Q01085,Nucleolysin TIAR OS=Homo sapiens GN=TIAL1 PE=1 SV=1,0.08276515538036776,0.0072779833320928055,0.06505248747156697,0.139612023389643,0.10875575473590589,0.09966199972799071
P68402,Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens GN=PAFAH1B2 PE=1 SV=1,0.11241692104206936,0.01905679490825797,0.12103432176207207,0.14052882802401345,0.10935705857949067,0.03499399472455228
P42765,3-ketoacyl-CoA thiolase_ mitochondrial OS=Homo sapiens GN=ACAA2 PE=1 SV=2,0.0709627197905521,0.011370528393306906,0.04756000322173739,0.09133589707911784,0.053604551588965,0.05581170827578676
Q9UHD9,Ubiquilin-2 OS=Homo sapiens GN=UBQLN2 PE=1 SV=2,0.07734382516465159,0.024035186785463503,0.020004107933441,0.1590421781218512,0.05718835988498797,0.088499849628669
Q9UHD8,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2,0.12365453147792352,0.013037864800096216,0.12241425562041473,0.11047458873524789,0.12005211347911399,0.11498761591522504
P22087,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2,0.08702991571354851,0.001432647244421385,0.05830288216713789,0.06971237514847073,0.0837468210993442,0.0830078480425867
P68371,Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1,0.167692040066434,0.07067865374159178,0.10691809169247948,0.10634167458174444,0.007654958150316614,0.13430755438749065
P53618,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3,0.27310102809451203,0.034313336661297836,0.2450284073856365,0.31497223504991373,0.25676112714092714,0.24729159203970566
P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=4,0.07550853214459602,0.0076501420205575665,0.11126538537850722,0.11944608571676324,0.08579641662310696,0.12879965366704912
P18124,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1,0.3555917398694449,0.07039441617905874,0.39344027202289966,0.4182593281964311,0.3140048504074242,0.506066956426794
P08195,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3,0.13556066088041588,0.01841229463879762,0.1545319433297267,0.17041293515282654,0.14957948995226528,0.27510597826607486
Q9UI15,Transgelin-3 OS=Homo sapiens GN=TAGLN3 PE=1 SV=2,0.005997039818618433,0.003092016617703971,0.006298954965306297,0.022324216373691155,0.01752517056595037,0.005267881258368595
Q9UI10,Translation initiation factor eIF-2B subunit delta OS=Homo sapiens GN=EIF2B4 PE=1 SV=2,0.02969501190972516,0.0067794216544843815,0.026391966261686713,0.06318470464156294,0.03858072735979223,0.02985531787733147
P24666,Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens GN=ACP1 PE=1 SV=3,0.029096075670243957,0.005474312428637753,0.03483278724593621,0.0489331281798951,0.03150507150144772,0.04700598228874743
Q8TEX9,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2,0.05961296065757621,0.005653472458838267,0.0779767401911084,0.11011099930293541,0.09558013274269474,0.08384102014975835
Q14651,Plastin-1 OS=Homo sapiens GN=PLS1 PE=1 SV=2,0.007777910593970209,0.001569833013160448,0.003113887761741607,0.010657694228614335,0.010669817825714637,0.011526297742897587
Q96HC4,PDZ and LIM domain protein 5 OS=Homo sapiens GN=PDLIM5 PE=1 SV=5,0.12084993940666147,0.01869454589982623,0.1190878335977006,0.21382137265933845,0.11492201312759247,0.12860915138849247
O95433,Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1,0.07315797708629132,0.017696462135090768,0.07561199368137847,0.0790476632203309,0.07253573634375915,0.08817353426263454
P49327,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3,0.31661073809197554,0.06146186552127646,0.3171322433703913,0.41382829625178214,0.30366843517918685,0.31419457475562257
P49321,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2,0.042736525392350365,0.005539642103392887,0.03224915467591745,0.05683583758999831,0.05083235608576579,0.03983413180190828
Q9UGV2,Protein NDRG3 OS=Homo sapiens GN=NDRG3 PE=1 SV=2,0.022703114021405436,0.003244088733981624,0.02866414239031523,0.029579469061288582,0.01927781704343725,0.017096358332008406
Q14166,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2,0.02286375682586145,0.0038221242992557483,0.033485550966204716,0.053245181885462275,0.022434033092922044,0.024236123216375725
O75340,Programmed cell death protein 6 OS=Homo sapiens GN=PDCD6 PE=1 SV=1,0.0657793897128352,0.013710959080224535,0.023099093089657068,0.07988810667978789,0.043231467108039844,0.015209437572910938
P14618,Pyruvate kinase isozymes M1/M2 OS=Homo sapiens GN=PKM PE=1 SV=4,0.8110937802177084,0.15081576966236587,0.7437476794650694,0.7470670519679471,0.5956068797270083,0.6938148536226081
P25685,DnaJ homolog subfamily B member 1 OS=Homo sapiens GN=DNAJB1 PE=1 SV=4,0.01970114413051232,0.0031907423507201655,0.010497821725729306,0.029881351135704427,0.01607105494563963,0.010380985401529763
P63010,AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1,0.12467611475707757,0.018187515156462716,0.15230311659437037,0.18570795749317556,0.13027298461113695,0.12594278993412392
P42166,Lamina-associated polypeptide 2_ isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2,0.07552174897545266,0.0020537484456099354,0.04933647707382428,0.08240802545193246,0.05673589006701846,0.07051342710630007
Q14019,Coactosin-like protein OS=Homo sapiens GN=COTL1 PE=1 SV=3,0.2078311666477161,0.016890241999188454,0.21246329980558257,0.26175434421816174,0.2285171026113541,0.19496916908825165
P20839,Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens GN=IMPDH1 PE=1 SV=2,0.013494578669784284,0.0011085090318875604,0.01086712101312727,0.03652450447580003,0.00925797969673809,0.014135862891995072
Q15746,Myosin light chain kinase_ smooth muscle OS=Homo sapiens GN=MYLK PE=1 SV=4,0.11755010490859492,0.056096646882958165,0.16815626910587403,0.06174157254278007,0.12411125595066476,0.09252501240324035
P40925,Malate dehydrogenase_ cytoplasmic OS=Homo sapiens GN=MDH1 PE=1 SV=4,0.08738608986861887,0.011867453009235866,0.15452388898626374,0.13757910876560414,0.08905286196327179,0.12567030175790792
P40926,Malate dehydrogenase_ mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3,0.24712985827864384,0.02260926240767245,0.24381414416925562,0.34510653257751905,0.23874487619094184,0.1929859915217387
Q13363,C-terminal-binding protein 1 OS=Homo sapiens GN=CTBP1 PE=1 SV=2,0.03818828347381075,0.0026951492116238365,0.04236929535844994,0.06385669642467032,0.06198858076331004,0.11816840056623903
P67812,Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens GN=SEC11A PE=1 SV=1,0.08641873446900895,0.00846895661764722,0.10826399649537836,0.12034064074823198,0.0875747315774753,0.14330809265938882
Q99536,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2,0.13480623251320956,0.00889664443827939,0.06843823660954486,0.08801055612579965,0.10787231334811129,0.09957283048649435
Q9BQE3,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1,0.5180916062433977,1.5366552297899823e-4,0.5889663352453486,0.5473191245083746,0.5760132038069875,0.8097037397445794
Q9UNZ2,NSFL1 cofactor p47 OS=Homo sapiens GN=NSFL1C PE=1 SV=2,0.09933925563974806,0.010719414394661519,0.11060359773771172,0.21441854931244697,0.09847362438174562,0.1164358738106777
P41091,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3,0.07440074791713436,0.010459645447364212,0.092810330688642,0.14608699393076544,0.09662858576758453,0.08499562294915533
Q01433,AMP deaminase 2 OS=Homo sapiens GN=AMPD2 PE=1 SV=2,0.021309904556988352,0.00551600293274143,0.043613724164711105,0.041854259051252736,0.04023904038722731,0.028766418729563384
Q96PK6,RNA-binding protein 14 OS=Homo sapiens GN=RBM14 PE=1 SV=2,0.1513019064306685,0.028337341224116144,0.15215477697872193,0.1759030750833352,0.09137208434503323,0.13508029062851384
Q8N1G4,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1,0.08183045332758013,0.02196650833733686,0.07918794755902099,0.11971274485486337,0.07887304601416009,0.06682003903907931
Q9Y2J2,Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=2,0.028771097123298454,0.009668071556620835,0.040258096961635355,0.0656882218937437,0.018465485245658827,0.043029857808103186
Q7Z406,Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2,0.2572263508621553,0.008601514958705665,0.09159366644846453,0.25268000164015203,0.044945215417479444,0.05488524847665221
Q12769,Nuclear pore complex protein Nup160 OS=Homo sapiens GN=NUP160 PE=1 SV=3,0.03973416677113794,0.0077515961897062,0.04111380001523559,0.06861273389811028,0.0500007549552024,0.06126482402723157
Q9UHX1,Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60 PE=1 SV=1,0.016553983465355866,0.005717361519315472,0.12024975449531682,0.0977368591223708,0.049392908166530185,0.04414346765867048
Q9NS69,Mitochondrial import receptor subunit TOM22 homolog OS=Homo sapiens GN=TOMM22 PE=1 SV=3,0.05608707947882926,0.009390971583010268,0.07237480243393965,0.08241205861257929,0.05410519473889695,0.07492457488971173
Q15691,Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens GN=MAPRE1 PE=1 SV=3,0.0928041158766209,0.003805098857789325,0.10260369203246446,0.10827873442107676,0.09754301626892513,0.10530389375547129
Q16891,Mitochondrial inner membrane protein OS=Homo sapiens GN=IMMT PE=1 SV=1,0.11122876682108979,0.016979931151734007,0.13441276087396392,0.22220154107068316,0.11897619446495607,0.14469974580540607
P57772,Selenocysteine-specific elongation factor OS=Homo sapiens GN=EEFSEC PE=1 SV=4,0.028882273994621916,0.007255850258186454,0.028779195085147945,0.03980810221642344,0.016796027641426476,0.039719581412187926
P13489,Ribonuclease inhibitor OS=Homo sapiens GN=RNH1 PE=1 SV=2,0.1539227262434754,0.06720812663610672,0.0793798330153432,0.08259381971906347,0.0857002856606685,0.10972414044107646
Q14839,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2,0.03315043571809666,0.00455066040159524,0.029312178713003224,0.04534623675862945,0.04422470055241151,0.034058052911552915
Q9HD33,39S ribosomal protein L47_ mitochondrial OS=Homo sapiens GN=MRPL47 PE=1 SV=2,0.018825237538520743,0.0037592829582533994,0.030692112571345877,0.023653949438953745,0.025625336584194403,0.021044707216482994
P25325,3-mercaptopyruvate sulfurtransferase OS=Homo sapiens GN=MPST PE=1 SV=3,0.06715345420902613,0.009575457520541305,0.04543911341978038,0.11005991260140878,0.050347818646818296,0.04436567242802768
Q9BTU6,Phosphatidylinositol 4-kinase type 2-alpha OS=Homo sapiens GN=PI4K2A PE=1 SV=1,0.1803436570387885,0.01241741842357945,0.21012974477771867,0.01280918377567023,0.07334655823113277,0.08087995004223805
Q13596,Sorting nexin-1 OS=Homo sapiens GN=SNX1 PE=1 SV=3,0.0385609786674519,0.0058507929599362985,0.04787228910771189,0.0554968954745921,0.03335773156812824,0.04187420145161012
P13804,Electron transfer flavoprotein subunit alpha_ mitochondrial OS=Homo sapiens GN=ETFA PE=1 SV=1,0.052421158202549875,5.085804950867414e-4,0.05289293900373665,0.05861701577033033,0.04165332313304971,0.05196881087883901
P15259,Phosphoglycerate mutase 2 OS=Homo sapiens GN=PGAM2 PE=1 SV=3,0.004157665130210079,0.0023715785138055594,0.002397400433362968,0.018065669266038704,0.004709266751557185,0.004364503937430201
P50402,Emerin OS=Homo sapiens GN=EMD PE=1 SV=1,0.10908870923069298,0.02914759944549447,0.09721105806788742,0.140858270029516,0.09159921801021131,0.07577747724795562
Q53GQ0,Estradiol 17-beta-dehydrogenase 12 OS=Homo sapiens GN=HSD17B12 PE=1 SV=2,0.029877229246903034,0.00597226293655251,0.0379232322844279,0.05421219936988587,0.047709933269150163,0.034599006591436304
P10599,Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3,0.14609097650028038,0.004186861641440273,0.09676291789000648,0.21434299476966284,0.1276484008251301,0.14298551263214956
P31150,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2,0.05766308937590319,0.014332060281413086,0.07103079662258896,0.10412847767679193,0.07300330526577659,0.07765836399823002
P31153,S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1,0.0910587167429064,0.016914186754686745,0.08244594040353352,0.12020815142098333,0.09821952803076768,0.0929776588428878
P48444,Coatomer subunit delta OS=Homo sapiens GN=ARCN1 PE=1 SV=1,0.12905496743897663,0.02825828205874258,0.11232500083490145,0.17236868196982258,0.10756903705823438,0.1372722640558883
P48449,Lanosterol synthase OS=Homo sapiens GN=LSS PE=1 SV=1,0.03727797424856,0.00632100072925641,0.02852324594843605,0.07341259838391254,0.06720179808759062,0.05037133098741286
O00217,NADH dehydrogenase [ubiquinone] iron-sulfur protein 8_ mitochondrial OS=Homo sapiens GN=NDUFS8 PE=1 SV=1,0.04921209223404287,0.010569044822530509,0.059788613864952024,0.05162714505329486,0.04692118483388469,0.05461965631051967
Q7Z3Y8,Keratin_ type I cytoskeletal 27 OS=Homo sapiens GN=KRT27 PE=1 SV=2,0.014498669084569253,0.0021297735900042327,0.023737874556983826,0.01415706606384359,0.008954919108347576,0.008231920481341502
Q7Z3Y9,Keratin_ type I cytoskeletal 26 OS=Homo sapiens GN=KRT26 PE=1 SV=2,0.006557588939067494,0.0016416891071443774,0.008331312471637906,0.009295090904080013,0.010042126500293713,0.008344555312705323
Q15233,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4,0.2456771730753719,0.04567476299166692,0.2349152951545812,0.3059859498126933,0.3041816609158254,0.2425662926858235
P48681,Nestin OS=Homo sapiens GN=NES PE=1 SV=2,0.2461117735723636,0.05064586448752657,0.24487757943623525,0.3090201637866539,0.17755942396199054,0.21790472395846303
P11717,Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R PE=1 SV=3,0.1149037260772932,0.017641871584952916,0.04485747631881143,0.07798129554530685,0.08277652391302628,0.07270367653115369
Q7Z3Y7,Keratin_ type I cytoskeletal 28 OS=Homo sapiens GN=KRT28 PE=1 SV=2,0.00875595607736122,0.0017218614744599825,0.006961768498087585,0.010327109494261822,0.009383589862317743,0.006935183251890176
Q07666,KH domain-containing_ RNA-binding_ signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1,0.07612962601227805,0.010388640625453601,0.1276222072000592,0.15176319700578153,0.06424683152491605,0.08191732067021555
P14923,Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3,0.11759092159212277,0.0059186109684442175,0.024122605879146868,0.021743374021202324,0.03234328747759401,0.15215912160156003
P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens GN=FKBP1A PE=1 SV=2,0.04695697046912947,0.016611024759139115,0.06811388012212044,0.07360820667528419,0.02719887892747469,0.029918052413507746
Q92841,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2,0.1054252175189093,0.018632010143670715,0.16019091631580798,0.13065827231497373,0.12920497465148034,0.11083114161531374
Q969X5,Endoplasmic reticulum-Golgi intermediate compartment protein 1 OS=Homo sapiens GN=ERGIC1 PE=1 SV=1,0.09094384693354947,0.005428190944254994,0.054014937423862985,0.11148368552908682,0.10629287516420277,0.11574100501684734
O95352,Ubiquitin-like modifier-activating enzyme ATG7 OS=Homo sapiens GN=ATG7 PE=1 SV=1,0.019764021259661164,0.0030867125378625086,0.027183561979919148,0.026656032566427835,0.017065223096452357,0.014360174775544448
Q9BVK6,Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens GN=TMED9 PE=1 SV=2,0.04423109628752826,0.008969548251738178,0.10801544687745764,0.14066850982108228,0.11681565647668879,0.11104281081371002
P07951,Tropomyosin beta chain OS=Homo sapiens GN=TPM2 PE=1 SV=1,0.09784760022196501,0.00557022241556527,0.05899313285366699,0.03697279028169611,0.12198451119526665,0.12079635507555919
Q9UQ35,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2,0.0651853126023454,0.013667631514441394,0.06800251627293878,0.08289193751020894,0.08474408097146198,0.05139031225516769
P51911,Calponin-1 OS=Homo sapiens GN=CNN1 PE=1 SV=2,0.07000751221342072,0.0018929453337084752,0.06409447897674478,0.127816238445835,0.07610394223226592,0.09797630837424645
P68036,Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens GN=UBE2L3 PE=1 SV=1,0.14267442572384015,0.009219865896272716,0.17027547819117345,0.14191052164227613,0.129057362934288,0.16422560680099837
Q9UL46,Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=4,0.21871318602397882,0.03394128711027836,0.28393787110824054,0.3160058669043543,0.17850815099966855,0.1951635982614392
Q9Y383,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens GN=LUC7L2 PE=1 SV=2,0.06078867550833778,0.0073871862598575665,0.0609569083893736,0.0728134051504806,0.04814061723699338,0.052057405452828415
Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Homo sapiens GN=NDUFA13 PE=1 SV=3,0.09334143836049101,0.020019780070585733,0.08846783905020737,0.10280445825577901,0.032469472847137394,0.09448731038366717
Q9P0J7,E3 ubiquitin-protein ligase KCMF1 OS=Homo sapiens GN=KCMF1 PE=1 SV=2,0.03646708280247349,0.0029134241022190045,0.035190168724307684,0.06644827101764038,0.04273003305265777,0.03935725354905074
P29144,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4,0.06887096194232992,0.013100116798893956,0.08774098366452546,0.097796549899944,0.06210218354614682,0.06326236828141851
P62834,Ras-related protein Rap-1A OS=Homo sapiens GN=RAP1A PE=1 SV=1,0.10986140792290701,0.004886541803243085,0.11211602445464564,0.09098696146382222,0.12674813472139637,0.1093666014738306
Q8NBJ7,Sulfatase-modifying factor 2 OS=Homo sapiens GN=SUMF2 PE=1 SV=2,0.04995466432651015,0.013704781900820692,0.055033626338270636,0.08083885708293591,0.03253461469602987,0.0471463927162809
Q8NBJ5,Procollagen galactosyltransferase 1 OS=Homo sapiens GN=GLT25D1 PE=1 SV=1,0.09915888477158694,0.016790555856653643,0.09692928701161811,0.12629519912722403,0.07183075198571194,0.06643271313938942
Q04446,1_4-alpha-glucan-branching enzyme OS=Homo sapiens GN=GBE1 PE=1 SV=3,0.12927246205263213,0.021944004196116498,0.1735103338972829,0.18457067341011127,0.13167317485984797,0.1479921117306878
Q32P28,Prolyl 3-hydroxylase 1 OS=Homo sapiens GN=LEPRE1 PE=1 SV=2,0.1284490340537478,0.052207228434931925,0.23624327958896219,0.3205917722178418,0.21567481131512478,0.21558277989659813
Q969H8,UPF0556 protein C19orf10 OS=Homo sapiens GN=C19orf10 PE=1 SV=1,0.07113619069554544,0.004438467107829323,0.09266133624832175,0.12345141755513835,0.060167197412157376,0.04953020931306161
Q9UKK3,Poly [ADP-ribose] polymerase 4 OS=Homo sapiens GN=PARP4 PE=1 SV=3,0.039518907356818476,0.006779727239331215,0.049751679570714406,0.06187749005657853,0.039161323860682724,0.023921109644644768
P53992,Protein transport protein Sec24C OS=Homo sapiens GN=SEC24C PE=1 SV=3,0.04731110379002343,0.005578560516386006,0.06611406740197656,0.08248794925208397,0.06862607500228284,0.06468955503494936
P61020,Ras-related protein Rab-5B OS=Homo sapiens GN=RAB5B PE=1 SV=1,0.027030265570835897,0.00248538704176188,0.02370423839634311,0.03595502219246646,0.03589387774471154,0.0286702577000657
P08729,Keratin_ type II cytoskeletal 7 OS=Homo sapiens GN=KRT7 PE=1 SV=5,0.00913564841675,0.0011698006211666838,0.00951737457215393,0.03915849447490601,0.006997140517295305,0.011446323181512563
Q9UJX4,Anaphase-promoting complex subunit 5 OS=Homo sapiens GN=ANAPC5 PE=1 SV=2,0.02078210596594139,0.00396836847595451,0.033924283496301,0.08701557539422465,0.05893029318865036,0.04222273729458031
P78371,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4,0.2565573459826179,0.03289024985708452,0.21856628757411253,0.27258741371556944,0.2720456625666608,0.25486733800601863
Q9UKY7,Protein CDV3 homolog OS=Homo sapiens GN=CDV3 PE=1 SV=1,0.07006037953684725,0.004006042722071237,0.07201822857266338,0.08485938049308078,0.0810343749078775,0.09288801071180232
Q8NF37,Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens GN=LPCAT1 PE=1 SV=2,0.023655211755982317,0.002327967190664645,0.025188791409748026,0.026507679473968305,0.009664289396618233,0.01049611045875707
Q99832,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2,0.1489520316504226,0.028132271964401986,0.1999858121321113,0.18431497102510172,0.14014973997185814,0.13189126907656676
Q9GZN8,UPF0687 protein C20orf27 OS=Homo sapiens GN=C20orf27 PE=1 SV=3,0.06286187148381278,0.0048186583122679875,0.01079668370593221,0.05165403279094045,0.055308809033003045,0.078971287695794
P78559,Microtubule-associated protein 1A OS=Homo sapiens GN=MAP1A PE=1 SV=6,0.1536362319981419,0.017682012337333367,0.1761618717857658,0.18389794221421862,0.054566867820286157,0.13267300844186566
O60716,Catenin delta-1 OS=Homo sapiens GN=CTNND1 PE=1 SV=1,0.08568704682548244,0.01436259693860735,0.09750992004809032,0.16819254577805381,0.09198474846690169,0.09139416252746431
Q01546,Keratin_ type II cytoskeletal 2 oral OS=Homo sapiens GN=KRT76 PE=1 SV=2,0.009335844531196095,0.0030101853612198425,0.007038513949620845,0.01195771634377855,0.0047267385719555,0.0032766583467582046
P60059,Protein transport protein Sec61 subunit gamma OS=Homo sapiens GN=SEC61G PE=2 SV=1,0.03218269158816744,0.002389564364790601,0.03435932718074623,0.03875349792661933,0.036563846561466655,0.01789495461084474
Q07866,Kinesin light chain 1 OS=Homo sapiens GN=KLC1 PE=1 SV=2,0.13984339999086484,0.00744219153228755,0.0991510198130301,0.08335427215902484,0.07223612697915102,0.07889811336657464
Q9NRW7,Vacuolar protein sorting-associated protein 45 OS=Homo sapiens GN=VPS45 PE=1 SV=1,0.07482388086970634,0.0025866447635089786,0.02868828359321506,0.04021867797027157,0.0424106510517964,0.029538484525161814
Q6P1L8,39S ribosomal protein L14_ mitochondrial OS=Homo sapiens GN=MRPL14 PE=1 SV=1,0.03637019177038477,0.005354806926036898,0.055214925462398985,0.04534139696585325,0.02195208407181134,0.048575686584003935
O75312,Zinc finger protein ZPR1 OS=Homo sapiens GN=ZNF259 PE=1 SV=1,0.02715320153431857,0.003244503456273755,0.027106423633582812,0.05046969516699638,0.02284573532996216,0.046059888016458474
Q92973,Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2,0.08369441520868502,0.009364429356313896,0.0872246544108226,0.10318525584018468,0.12240031176054836,0.08369160659794919
P54577,Tyrosine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4,0.06229335339181781,0.004403281195465384,0.06884208881212404,0.09105337417580682,0.07177999023591272,0.08064874214860518
